"Kerncijfers wijken en buurten 2015"
"Onderwerpen";"Regioaanduiding";"Stedelijkheid";"Stedelijkheid"
"Onderwerpen";"Codering";"Mate van stedelijkheid";"Omgevingsadressendichtheid"
"Wijken en buurten";"code";"code";"per km²"
"Wijnbergen-het Westem";"BU02220710";"4";"538"
"Wijnbergen-het Midden";"BU02220711";"5";"444"
"Wijnbergen-het Oosten";"BU02220712";"4";"592"
"De Hoop-Zuid";"BU02220713";"4";"835"
"Wijk 08";"WK022208";"4";"641"
"IJsseltuin en Heelweg";"BU02220801";"4";"867"
"Bedrijventerrein Keppelseweg";"BU02220802";"4";"502"
"Buitengebied Keppelseweg";"BU02220803";"5";"252"
"Langerak-Zuid";"BU02220804";"5";"40"
"Wijk 09";"WK022209";"3";"1338"
"Het Loo";"BU02220901";"4";"931"
"De Happert Ziekenhuis";"BU02220902";"3";"1295"
"De Kruisberg";"BU02220903";"5";"479"
"De Happert Leerinkstraat";"BU02220904";"3";"1372"
"De IJkenberg";"BU02220905";"2";"1893"
"De Bezelhorst";"BU02220906";"3";"1057"
"Buitengebied De Kruisberg";"BU02220907";"4";"551"
"Buitengebied Groot Hagen";"BU02220908";"5";"232"
"Langerak-Noord";"BU02220909";"5";"42"
"Buitengebied Christoffelstraat";"BU02220910";".";"."
"Wassinkbrink-Noordwest";"BU02220911";"5";"154"
"Wijk 11 Buitengebied Doetinchem";"WK022211";"4";"744"
"Vulcaansoord en het Richtersbos-Zuid";"BU02221101";"4";"895"
"De Elshof-Zuid";"BU02221102";"4";"947"
"De Pol en Akkermansweide";"BU02221103";"4";"515"
"Het Hartger en de Elshof-Noord";"BU02221104";"4";"661"
"Buitengebied 't Klooster";"BU02221105";"5";"165"
"Buitengebied Pierikstraat";"BU02221106";"5";"191"
"Buitengebied Pinnedijk";"BU02221107";"5";"25"
"Wijk 31 Wehl";"WK022231";"5";"474"
"Wehl-Centrum";"BU02223101";"4";"611"
"Wehl-West";"BU02223102";"5";"154"
"Wehl-Zuidwest";"BU02223103";"5";"338"
"Wehl-Zuidoost";"BU02223104";"5";"237"
"Wehl-Oost";"BU02223105";"5";"351"
"Wehl-Noordoost";"BU02223106";"5";"229"
"Wehl-Noord";"BU02223107";"5";"168"
"Nieuw-Wehl-Centrum";"BU02223108";"5";"107"
"Nieuw-Wehl-Noordoost";"BU02223109";"5";"101"
"Nieuw-Wehl-Noord";"BU02223110";"5";"84"
"A18 Bedrijvenpark";"BU02223111";"5";"76"
"Druten";"GM0225";"4";"769"
"Druten";"WK022500";"3";"1002"
"Druten";"BU02250001";"3";"1028"
"Druten Zuid";"BU02250002";"3";"1078"
"Druten Bouwing";"BU02250003";"4";"946"
"Druten Westerhout";"BU02250004";"5";"339"
"Druten Buitengebied";"BU02250005";"4";"630"
"Drutense Waarden";"BU02250006";"5";"252"
"Puiflijk";"WK022501";"4";"697"
"Puiflijk";"BU02250101";"4";"742"
"Puiflijk Buitengebied";"BU02250102";"5";"328"
"Afferden";"WK022502";"5";"202"
"Afferden";"BU02250201";"5";"200"
"Afferden Buitengebied";"BU02250202";"5";"219"
"Afferdense Waarden";"BU02250203";"5";"13"
"Deest";"WK022503";"5";"241"
"Deest";"BU02250301";"5";"245"
"Deest Buitengebied";"BU02250302";"5";"168"
"Deestse Waarden";"BU02250303";"5";"232"
"Horssen";"WK022504";"5";"143"
"Horssen";"BU02250401";"5";"171"
"Horssen Molenhoek";"BU02250402";"5";"47"
"Horssen Buitengebied";"BU02250403";"5";"95"
"Duiven";"GM0226";"3";"1147"
"Wijk 01 Bedrijventerrein";"WK022601";"5";"151"
"Bedrijventerrein";"BU02260101";"5";"151"
"Wijk 02 Buitengebied";"WK022602";"5";"239"
"Het Broek";"BU02260201";"5";"239"
"Wijk 03 Duiven-Noord";"WK022603";"3";"1352"
"West";"BU02260301";"3";"1367"
"Oud Zuid";"BU02260302";"2";"1807"
"Centrum";"BU02260303";"2";"1660"
"De Vergert";"BU02260304";"3";"1293"
"De Nieuweling";"BU02260305";"4";"942"
"De Ploen";"BU02260306";"3";"1126"
"Noord";"BU02260307";"3";"1251"
"Lommerweide";"BU02260308";"4";"859"
"Wijk 04 Duiven-Zuid";"WK022604";"3";"1238"
"Zuidwest";"BU02260401";"3";"1126"
"Zuidoost";"BU02260402";"3";"1308"
"Wijk 05 Groessen";"WK022605";"5";"297"
"Groessen";"BU02260501";"5";"297"
"Wijk 06 Loo";"WK022606";"5";"162"
"Loo Gld";"BU02260601";"5";"162"
"Ede";"GM0228";"3";"1440"
"Ede-Oost";"WK022801";"2";"1804"
"Centrum Ede";"BU02280101";"2";"2173"
"Bosrand";"BU02280102";"4";"845"
"Komponistenbuurt";"BU02280103";"3";"1393"
"Burgemeestersbuurt";"BU02280104";"3";"1474"
"Stationsbuurt";"BU02280105";"2";"1890"
"Ede-West";"WK022802";"2";"2432"
"Zeeheldenbuurt";"BU02280201";"2";"2071"
"Indische buurt";"BU02280202";"1";"2744"
"Vogelbuurt";"BU02280203";"1";"2709"
"Bloemenbuurt";"BU02280204";"1";"2540"
"Beatrixpark";"BU02280205";"2";"2263"
"Klaphek";"BU02280206";"2";"2160"
"Ede-Veldhuizen";"WK022803";"2";"2254"
"De Horsten";"BU02280301";"2";"2392"
"De Burgen";"BU02280302";"2";"2380"
"De Steinen";"BU02280303";"1";"2751"
"De Dalen";"BU02280305";"2";"2308"
"De Velden en Beken";"BU02280306";"2";"1504"
"De Hoven";"BU02280307";"2";"2009"
"Kernhem";"WK022804";"3";"1406"
"De Bergen";"BU02280401";"3";"1135"
"De Bossen";"BU02280402";"2";"1583"
"De Venen en Zanden";"BU02280403";"3";"1200"
"Veluwse Poort";"WK022805";"4";"582"
"Veluwse Poort";"BU02280501";"4";"582"
"Ede-Zuid";"WK022810";"2";"1961"
"Uitvindersbuurt";"BU02281001";"2";"2299"
"Hoogbouw-Zuid";"BU02281002";"2";"2243"
"Reehorst";"BU02281003";"2";"1813"
"Enka";"BU02281004";"4";"551"
"Maandereng";"WK022811";"2";"1910"
"Elskamp";"BU02281101";"2";"2080"
"Maandereng-Oost";"BU02281102";"2";"2018"
"De Hoef";"BU02281103";"3";"1428"
"Rietkampen";"WK022812";"3";"1358"
"De Parken";"BU02281201";"3";"1239"
"De Dreven";"BU02281202";"2";"1659"
"De Singels";"BU02281203";"3";"1488"
"De States";"BU02281204";"4";"964"
"Bedrijventerrein";"WK022813";"4";"625"
"Frankeneng";"BU02281301";"3";"1375"
"Heestereng";"BU02281302";"5";"288"
"De Vallei";"BU02281303";"5";"491"
"Schuttersveld-Zuid";"BU02281304";"5";"100"
"Schuttersveld-Noord";"BU02281305";"5";"77"
"Kievitsmeent";"BU02281306";"5";"151"
"Buitengebied Ede-Stad";"WK022820";"5";"147"
"Maanderbroek";"BU02282031";"5";"161"
"Doesburg";"BU02282032";"5";"235"
"Driesprong/Ginkel";"BU02282051";"5";"112"
"Bennekom";"WK022830";"3";"1123"
"De Laar";"BU02283001";"3";"1156"
"Bennekom-Zuidoost";"BU02283002";"3";"1210"
"Boekelo";"BU02283003";"3";"1301"
"Halderbrink";"BU02283004";"3";"1264"
"De Kraats/Nergena";"BU02283031";"5";"164"
"Dikkenberg";"BU02283051";"5";"161"
"Lunteren";"WK022840";"4";"527"
"Centrum Lunteren";"BU02284001";"4";"851"
"Wormshoef";"BU02284002";"4";"848"
"Lunteren-Oost";"BU02284003";"4";"733"
"Nederwoud";"BU02284031";"5";"69"
"De Veenen";"BU02284032";"5";"59"
"Lunterse Veld";"BU02284033";"5";"288"
"Meulunteren/De Valk";"BU02284034";"5";"61"
"Lunterse Buurtbos";"BU02284051";"5";"156"
"Ederveen";"WK022850";"5";"218"
"Ederveen dorp";"BU02285001";"5";"267"
"Ederveen buitengebied";"BU02285031";"5";"119"
"De Klomp";"WK022860";"5";"222"
"De Klomp dorp";"BU02286001";"5";"236"
"De Klomp buitengebied";"BU02286031";"5";"205"
"Harskamp";"WK022870";"5";"253"
"Harskamp dorp";"BU02287001";"5";"305"
"Legerplaats Harskamp";"BU02287002";"5";"208"
"Westeneng";"BU02287031";"5";"81"
"Harskampse Zand";"BU02287051";"5";"66"
"Wekerom";"WK022880";"5";"134"
"Wekerom dorp";"BU02288001";"5";"186"
"Wekeromse Meent";"BU02288031";"5";"99"
"Wekeromse Zand";"BU02288051";"5";"77"
"Otterlo";"WK022890";"5";"231"
"Otterlo dorp";"BU02289001";"5";"300"
"Eschoter Veld";"BU02289031";"5";"187"
"Reemst";"BU02289051";"5";"189"
"Hoog Baarlo";"BU02289052";"5";"68"
"Deelen";"BU02289053";"5";"2"
"Elburg";"GM0230";"4";"650"
"Wijk 01 Elburg";"WK023001";"4";"821"
"Elburg Stad";"BU02300100";"4";"768"
"Elburg West en havengebied";"BU02300101";"5";"477"
"Elburg-Oosthoek";"BU02300102";"3";"1103"
"Elburg De Vrijheid";"BU02300103";"4";"884"
"Oostendorp";"BU02300104";"4";"896"
"Achterweg";"BU02300105";"4";"849"
"Verspreide huizen Elburg-Zuid";"BU02300108";"5";"243"
"Verspreide huizen Elburg-Noord";"BU02300109";"5";"382"
"Wijk 02";"WK023002";"4";"643"
"'t Harde-Centrum";"BU02300201";"4";"751"
"'t Harde-West";"BU02300202";"4";"739"
"'t Harde-Oost";"BU02300203";"4";"648"
"Verspreide huizen 't Harde Noord-West";"BU02300207";"5";"326"
"Verspreide huizen 't Harde Zuid-Oost";"BU02300209";"5";"66"
"Wijk 03 Doornspijk";"WK023003";"5";"141"
"Doornspijk";"BU02300300";"5";"220"
"Hoge Enk";"BU02300304";"5";"114"
"Verspreide huizen Doornspijk-West";"BU02300306";"5";"136"
"Verspreide huizen Doornspijk-Oost";"BU02300308";"5";"81"
"Epe";"GM0232";"4";"701"
"Wijk 00 Epe";"WK023200";"4";"852"
"Epe-Centrum";"BU02320000";"3";"1341"
"Hogeland-Hoge Weerd";"BU02320001";"4";"913"
"Epe-Zuid";"BU02320002";"3";"1006"
"Epe-Oost";"BU02320003";"4";"624"
"Epe-Noord";"BU02320004";"5";"331"
"Verspreide huizen Wissel";"BU02320008";"5";"187"
"Verspreide huizen Vemde-Zuuk";"BU02320009";"5";"99"
"Wijk 01 Emst";"WK023201";"5";"112"
"Emst";"BU02320100";"5";"195"
"Oene";"BU02320101";"5";"127"
"Verspreide huizen Emst";"BU02320107";"5";"87"
"Verspreide huizen Oene";"BU02320108";"5";"65"
"Verspreide huizen Emsterbroek";"BU02320109";"5";"21"
"Wijk 02 Vaassen";"WK023202";"4";"751"
"Vaassen-Centrum";"BU02320200";"4";"994"
"Vaassen-Noord-West";"BU02320201";"4";"804"
"Vaassen-West";"BU02320202";"4";"834"
"Oude Apeldoornseweg en omgeving";"BU02320203";"3";"1005"
"Vaassen-Oosterhof";"BU02320204";"4";"773"
"Verspreide huizen De Botterd";"BU02320207";"5";"287"
"Verspreide huizen Vaassen";"BU02320208";"5";"328"
"Verspreide huizen Geerstraat en omgeving";"BU02320209";"5";"38"
"Wijk 03 Bosgebied";"WK023203";"5";"31"
"Tongeren";"BU02320300";"5";"17"
"Gortel";"BU02320301";"5";"9"
"Verspr.h. bosgebied Niersen en Gortel";"BU02320308";"5";"34"
"Verspreide huizen bosgebied Tongeren";"BU02320309";"5";"32"
"Ermelo";"GM0233";"4";"832"
"Wijk 00 Ermelo";"WK023300";"4";"868"
"Ermelo";"BU02330000";"3";"1241"
"Ermelo-Oost";"BU02330001";"4";"948"
"Ermelo-West";"BU02330002";"3";"1040"
"Veldwijk-'s Heerenloo";"BU02330003";"4";"596"
"Tonsel";"BU02330004";"4";"575"
"Horst";"BU02330005";"5";"219"
"Buurt Ermelo ten dele bij de kern";"BU02330006";"3";"1022"
"Verspreide huizen Telgt";"BU02330007";"5";"287"
"Verspreide huizen Zuiderzeeland";"BU02330008";"5";"233"
"Verspreide huizen bosgebied";"BU02330009";"5";"317"
"Wijk 01 Speuld";"WK023301";"5";"72"
"Speuld";"BU02330100";"5";"74"
"Verspreide huizen Staverden";"BU02330105";"5";"22"
"Verspreide huizen Houtdorp";"BU02330106";"5";"107"
"Verspreide huizen Leuvenum";"BU02330107";"5";"15"
"Verspreide huizen De Beek";"BU02330108";"5";"25"
"Verspreide huizen bosgebied";"BU02330109";"5";"72"
"Geldermalsen";"GM0236";"4";"588"
"Wijk 00 Geldermalsen";"WK023600";"4";"816"
"Geldermalsen-Centrum";"BU02360000";"4";"945"
"Geldermalsen-West";"BU02360001";"4";"910"
"Geldermalsen-Oost ('t Rot)";"BU02360002";"5";"467"
"Geldermalsen-Zuid";"BU02360003";"3";"1025"
"Meteren";"BU02360004";"4";"590"
"Verspreide huizen Meteren";"BU02360008";"5";"101"
"Verspreide huizen Geldermalsen";"BU02360009";"5";"413"
"Wijk 01 Deil";"WK023601";"5";"206"
"Deil";"BU02360100";"5";"258"
"Enspijk";"BU02360101";"5";"118"
"Rumpt";"BU02360102";"5";"257"
"Gellicum";"BU02360103";"5";"128"
"Verspreide huizen Gellicum";"BU02360106";"5";"68"
"Verspreide huizen Rumpt";"BU02360107";"5";"125"
"Verspreide huizen Enspijk";"BU02360108";"5";"53"
"Verspreide huizen poldergebied Deil";"BU02360109";"5";"132"
"Wijk 02 Beesd";"WK023602";"5";"357"
"Beesd";"BU02360200";"5";"484"
"Rhenoy";"BU02360201";"5";"127"
"Acquoy";"BU02360202";"5";"102"
"Verspreide huizen Acquoy";"BU02360207";"5";"230"
"Verspreide huizen Rhenoy";"BU02360208";"5";"50"
"Verspreide huizen Beesd";"BU02360209";"5";"161"
"Wijk 03 Buurmalsen";"WK023603";"5";"327"
"Buurmalsen";"BU02360300";"5";"411"
"Tricht";"BU02360301";"5";"313"
"Verspreide huizen Tricht";"BU02360308";"5";"134"
"Verspreide huizen Buurmalsen";"BU02360309";"5";"488"
"Groesbeek";"GM0241";"4";"617"
"Wijk 00 Groesbeek";"WK024100";"4";"818"
"Groesbeek Centrum-Zuid";"BU02410000";"3";"1158"
"Groesbeek-Noord";"BU02410001";"4";"610"
"Groesbeek-Centrum-Noord";"BU02410002";"3";"1076"
"Groesbeek De Drul";"BU02410003";"3";"1095"
"Groesbeek Nijerf";"BU02410004";"4";"921"
"Heilig Landstichting";"BU02410005";"5";"408"
"Berg en Dal";"BU02410006";"5";"422"
"Verspreide huizen Groesbeek-Zuid";"BU02410007";"5";"365"
"Verspreide huizen Groesbeek-Noord";"BU02410008";"4";"506"
"Verspreide huizen Meerwijk";"BU02410009";"5";"114"
"Verspreide huizen Meiberg";"BU02410010";"5";"406"
"Verspreide huizen Hoge en Lage Langeberg";"BU02410011";"5";"62"
"Bedrijventerrein";"BU02410012";"4";"750"
"Wijk 01 Breedeweg-Horst";"WK024101";"5";"330"
"Breedeweg";"BU02410100";"5";"436"
"Horst";"BU02410101";"5";"125"
"Verspreide huizen Breedeweg";"BU02410108";"5";"260"
"Verspreide huizen Horst";"BU02410109";"5";"172"
"Ubbergen";"WK024102";"5";"391"
"Ubbergen";"BU02410200";"4";"673"
"Beek";"BU02410201";"4";"557"
"Berg en Dal (gedeeltelijk)";"BU02410202";"5";"438"
"Ooij";"BU02410203";"5";"288"
"Leuth";"BU02410204";"5";"228"
"Kekerdom";"BU02410205";"5";"71"
"Verspreide huizen Beek";"BU02410206";"4";"674"
"Verspreide huizen Leuth";"BU02410207";"5";"152"
"Verspreide huizen Kekerdom";"BU02410208";"5";"45"
"Verspr.h. Ooij, Persingen, Erlecom";"BU02410209";"5";"78"
"Millingen aan de Rijn";"WK024103";"4";"629"
"Millingen aan de Rijn";"BU02410300";"4";"638"
"Verspreide huizen in Millingerwaard";"BU02410308";"5";"21"
"Verspreide huizen poldergebied";"BU02410309";"5";"243"
"Harderwijk";"GM0243";"3";"1490"
"Wijk 01 Binnenstad";"WK024301";"3";"1474"
"Binnenstad-Noord";"BU02430101";"3";"1420"
"Binnenstad-Zuid";"BU02430102";"2";"1541"
"Wijk 02 Waterstad";"WK024302";"2";"1579"
"De Eilanden";"BU02430201";"5";"434"
"De Kades";"BU02430202";"3";"1127"
"Stadswerven";"BU02430203";"2";"1806"
"De Knar";"BU02430204";".";"."
"Wijk 03 Zeebuurt";"WK024303";"2";"1855"
"Zeebuurt-Oost";"BU02430301";"2";"1893"
"Zeebuurt-west";"BU02430302";"2";"1806"
"Wijk 04 Friesegracht";"WK024304";"2";"2141"
"Friesegracht-Noord";"BU02430401";"2";"2157"
"Friesegracht-Zuid";"BU02430402";"2";"2112"
"Wijk 05 Stadsdennen";"WK024305";"2";"2197"
"Stadsdennen-Noord";"BU02430501";"2";"2264"
"Stadsdennen-Midden";"BU02430502";"2";"2252"
"Stadsdennen-Oost";"BU02430503";"2";"2001"
"Stadsdennen-Zuidwest";"BU02430504";"2";"2084"
"Wijk 06 De Sypel";"WK024306";"2";"2220"
"Sypel-Oost";"BU02430601";"2";"2350"
"Sypel-West";"BU02430602";"2";"2140"
"Wijk 07 Stationsomgeving";"WK024307";"2";"1794"
"nachthok";"BU02430701";"2";"1670"
"Weiburg";"BU02430702";"2";"1848"
"Wijk 08 Stadsweiden";"WK024308";"3";"1482"
"Kruithuis";"BU02430801";"2";"1764"
"Hanzewaard";"BU02430802";"3";"1403"
"Scheepswaard";"BU02430803";"3";"1281"
"Stedenwaard";"BU02430804";"3";"1391"
"Vogelwaard";"BU02430805";"3";"1323"
"Weidewaard";"BU02430806";"2";"1637"
"Drift";"BU02430807";"2";"1560"
"Stromenwaard";"BU02430808";"3";"1414"
"Wijk 09 Slingerbos";"WK024309";"2";"1684"
"Slingerbos-Noord";"BU02430901";"2";"1732"
"Slingerbos-Zuid";"BU02430902";"2";"1617"
"Wijk 10 Tweelingstad";"WK024310";"2";"1569"
"Veldkamp";"BU02431001";"3";"1248"
"Kranenburg";"BU02431002";"2";"1525"
"Bedrijventerrein ""De Sypel""";"BU02431003";"2";"1843"
"Tinnegieter";"BU02431004";"2";"1681"
"De Wittenhagen-Noord";"BU02431005";"2";"1787"
"De Wittenhagen-Zuid";"BU02431006";"3";"1363"
"Wijk 11 Frankrijk";"WK024311";"3";"1243"
"Broekland";"BU02431101";"3";"1277"
"De Akker";"BU02431102";"3";"1266"
"Walstein";"BU02431103";"3";"1265"
"Overveld";"BU02431104";"4";"557"
"Wijk 12 Drielanden";"WK024312";"3";"1315"
"Muziekland I";"BU02431201";"2";"1585"
"Muziekland II";"BU02431202";"3";"1267"
"Muziekland III";"BU02431203";"3";"1138"
"Muziekland IV";"BU02431204";"3";"1447"
"Drielanden-Centrum";"BU02431205";"3";"1354"
"Harderhout I";"BU02431206";"3";"1155"
"Harderhout II";"BU02431207";"3";"1243"
"De Burcht";"BU02431208";"4";"702"
"De Gronden";"BU02431209";"4";"763"
"Groerne Zoom";"BU02431210";"4";"952"
"Tonsel";"BU02431211";"3";"1374"
"Weisteeg";"BU02431212";"3";"1287"
"Wijk 13 Industrieterrein Lorentz";"WK024313";"4";"513"
"Lorentz I";"BU02431301";"4";"707"
"Lorentz II";"BU02431302";"5";"154"
"Lorentz III";"BU02431303";"5";"107"
"Wijk 14 Buitengebied Harderwijk";"WK024314";"4";"753"
"Strokel";"BU02431401";"4";"865"
"Sonnevanck";"BU02431402";"5";"22"
"Harderwijkerbos";"BU02431403";"4";"694"
"Wijk 15 Hierden";"WK024315";"5";"215"
"Hierden-Dorp";"BU02431501";"5";"206"
"Hierden Glindweg";"BU02431502";"5";"459"
"Hierden Mheenlanden";"BU02431503";"5";"156"
"Hierden de Enk";"BU02431504";"5";"260"
"Hierden De Duinen";"BU02431505";"5";"167"
"Hierden De Biest";"BU02431506";"5";"191"
"Wijk 16 Wolderwijd";"WK024316";".";"."
"Woldenwijd-Noord";"BU02431601";".";"."
"Hattem";"GM0244";"4";"830"
"Wijk 00 Hattem";"WK024400";"4";"861"
"Binnenstad";"BU02440000";"4";"987"
"Zandkamp en omgeving";"BU02440001";"3";"1118"
"Ten oosten van Apeldoornseweg";"BU02440002";"5";"495"
"Hogenkamp en omgeving";"BU02440003";"4";"980"
"Villapark";"BU02440004";"5";"274"
"De Hilst";"BU02440005";"4";"904"
"Verspreide huizen bosgebied";"BU02440008";"5";"74"
"Verspreide huizen Hoenwaard";"BU02440009";"5";"162"
"Wijk 01 Polder Hattem en Molecaten";"WK024401";"5";"337"
"Verspreide huizen Koeweg en Molecaten";"BU02440108";"4";"516"
"Verspr.h. Gelderse Dijk en omgeving";"BU02440109";"5";"147"
"Heerde";"GM0246";"4";"603"
"Wijk 00 Heerde";"WK024600";"4";"668"
"Heerde";"BU02460000";"4";"862"
"Veessen";"BU02460001";"5";"87"
"Vorchten";"BU02460002";"5";"21"
"Hoorn";"BU02460003";"5";"70"
"Verspreide huizen Veessen";"BU02460004";"5";"66"
"Verspreide huizen Heerde-Noord en Hoorn";"BU02460005";"5";"278"
"Verspreide huizen Heerde-Zuid";"BU02460006";"5";"200"
"Verspreide huizen Vorchten";"BU02460007";"5";"34"
"Verspreide huizen Lage Land";"BU02460008";"5";"46"
"Verspreide huizen bosgebied";"BU02460009";"5";"36"
"Wijk 01 Wapenveld";"WK024601";"5";"459"
"Wapenveld";"BU02460100";"4";"563"
"Verspreide huizen Wapenveld-Noord";"BU02460106";"5";"143"
"Verspreide huizen Wapenveld-Zuid";"BU02460107";"5";"321"
"Verspreide huizen Lage Land";"BU02460108";"5";"55"
"Verspreide huizen bosgebied";"BU02460109";"5";"69"
"Heumen";"GM0252";"4";"785"
"Wijk 00 Heumen";"WK025200";"4";"921"
"Heumen";"BU02520000";"5";"197"
"Malden-West";"BU02520001";"3";"1003"
"Malden-Oost";"BU02520002";"3";"1074"
"Broekkant en Droge";"BU02520003";"5";"318"
"Molenhoek";"BU02520004";"4";"654"
"Kluis";"BU02520005";"5";"371"
"Verspreide huizen Malden";"BU02520006";"4";"857"
"Verspr.h. bosgebied ten oosten kanaal";"BU02520007";"4";"502"
"Verspreide huizen Heumen";"BU02520008";"5";"345"
"Verspr.h. bosgebied ten westen kanaal";"BU02520009";"5";"50"
"Wijk 01 Overasselt";"WK025201";"5";"211"
"Overasselt";"BU02520100";"5";"283"
"Nederasselt";"BU02520101";"5";"112"
"Verspreide huizen Overasseltse Broek";"BU02520103";"5";"95"
"Verspr.h. Overasseltse Uiterwaarden";"BU02520104";"5";"232"
"Verspreide huizen Valenberg en Heide";"BU02520105";"5";"34"
"Verspreide huizen Nederasseltse Broek";"BU02520106";"5";"63"
"Verspreide huizen Worsum";"BU02520107";"5";"41"
"Verspr.h. in de polder Balgoij en Einde";"BU02520108";"5";"80"
"Verspr.h. Nederasseltse Uiterwaarden";"BU02520109";"5";"80"
"Lochem";"GM0262";"4";"592"
"Wijk 00 Lochem kern";"WK026200";"3";"1200"
"Vesting";"BU02620000";"3";"1292"
"Zuiderenk";"BU02620001";"3";"1483"
"Lochem-Zuid";"BU02620002";"3";"1212"
"Lochem-Oost";"BU02620003";"3";"1007"
"Lochem-West";"BU02620004";"4";"916"
"Lochem-Noord";"BU02620005";"3";"1105"
"Molengronden";"BU02620006";"3";"1143"
"Wijk 01 Lochem buitengebied";"WK026201";"5";"128"
"Zwiep";"BU02620100";"5";"23"
"Verspreide huizen Het Veen en Grote Veld";"BU02620106";"5";"169"
"Verspreide huizen Klein Dochteren";"BU02620107";"5";"80"
"Verspreide huizen Ampsen";"BU02620108";"5";"46"
"Verspr.h. Nettelhorst, Langen en Zwiep";"BU02620109";"5";"89"
"Wijk 02 Laren";"WK026202";"5";"137"
"Laren";"BU02620200";"5";"264"
"Exel";"BU02620201";"5";"29"
"Verspreide huizen Groot Dochteren";"BU02620205";"5";"29"
"Verspreide huizen Oolde";"BU02620206";"5";"86"
"Verspreide huizen Verwolde";"BU02620207";"5";"37"
"Verspreide huizen Exel";"BU02620208";"5";"29"
"Exel Tol";"BU02620209";"5";"51"
"Wijk 03 Barchem";"WK026203";"5";"98"
"Barchem";"BU02620300";"5";"154"
"Verspreide huizen Lochemseweg";"BU02620307";"5";"51"
"Verspr.h. Zwarte Veen en Barchemse Enk";"BU02620308";"5";"35"
"Verspr.h. Boschheurne en Zwiepsche Broek";"BU02620309";"5";"26"
"Wijk 04 Gorssel";"WK026204";"5";"345"
"Gorssel";"BU02620400";"5";"469"
"Eefde";"BU02620401";"5";"439"
"Epse";"BU02620402";"5";"200"
"Verspreide huizen Joppe";"BU02620406";"5";"43"
"Verspreide huizen Gorssel";"BU02620407";"5";"129"
"Verspreide huizen Epse";"BU02620408";"5";"94"
"Verspreide huizen Eefde";"BU02620409";"5";"133"
"Wijk 01 Almen-Harfsen";"WK026205";"5";"83"
"Almen";"BU02620500";"5";"111"
"Harfsen";"BU02620501";"5";"148"
"Verspr.h. Almen ten Z. van Twentekanaal";"BU02620506";"5";"49"
"Verspr.h. Almen ten N. van Twentekanaal";"BU02620507";"5";"32"
"Verspreide huizen Harfsen";"BU02620508";"5";"52"
"Verspreide huizen Kring van Dorth";"BU02620509";"5";"16"
"Maasdriel";"GM0263";"5";"476"
"Wijk 00 Kerkdriel";"WK026300";"4";"620"
"Kerkdriel";"BU02630000";"4";"808"
"Velddriel";"BU02630001";"5";"185"
"Hoenzadriel";"BU02630002";"5";"81"
"Alem";"BU02630003";"5";"109"
"Verspreide huizen Noord Beemden";"BU02630006";"5";"92"
"Verspr.h. Kerkdriel, Berm en Hoorzik";"BU02630007";"5";"454"
"Verspr.h. Velddriel, Vlierd en Beemden";"BU02630008";"5";"87"
"Verspr.h. Maasdijk en Uiterwaarden";"BU02630009";"5";"204"
"Verspreide huizen Alem";"BU02630010";"5";"124"
"Wijk 01 Ammerzoden";"WK026301";"5";"382"
"Ammerzoden";"BU02630100";"5";"460"
"Well";"BU02630101";"5";"176"
"Wellseind-Slijkwell";"BU02630102";"5";"86"
"Verspreide huizen Het Heust";"BU02630108";"5";"249"
"Verspreide huizen Uilecoten";"BU02630109";"5";"325"
"Wijk 02 Hedel";"WK026302";"4";"525"
"Hedel";"BU02630200";"4";"550"
"Verspreide huizen in het bouwgebied";"BU02630208";"5";"327"
"Verspreide huizen in de polder Hedel";"BU02630209";"5";"368"
"Wijk 03 Heerewaarden";"WK026303";"5";"189"
"Heerewaarden";"BU02630300";"5";"208"
"Huizendijk, Voorne, De Kop en Veluwe";"BU02630301";"5";"75"
"Verspreide huizen Heerewaarden";"BU02630309";"5";"192"
"Wijk 04 Rossum";"WK026304";"5";"237"
"Rossum";"BU02630400";"5";"303"
"Hurwenen";"BU02630401";"5";"108"
"Verspreide huizen Hurwenen en Rossum";"BU02630408";"5";"146"
"Overige verspreide huizen";"BU02630409";"5";"20"
"Nijkerk";"GM0267";"3";"1047"
"Wijk 01 Nijkerk";"WK026701";"3";"1279"
"Industriegebied";"BU02670101";"4";"531"
"Doornsteeg";"BU02670102";"4";"880"
"Corlaer";"BU02670103";"3";"1282"
"Schulpkamp";"BU02670104";"2";"1607"
"Havenstraat";"BU02670105";"3";"1293"
"Centrum Nijkerk";"BU02670106";"2";"1777"
"Campenbuurt";"BU02670107";"3";"1176"
"Oranjebuurt";"BU02670108";"3";"1264"
"Colthoflaan";"BU02670109";"2";"1724"
"Luxool";"BU02670110";"3";"1407"
"Paasbos-West";"BU02670111";"2";"1639"
"Paasbos-Oost";"BU02670112";"3";"1432"
"Strijland-West";"BU02670113";"3";"1283"
"Strijland-Oost";"BU02670114";"4";"871"
"Wijk 02 't Woud";"WK026702";"5";"146"
"Kruishaar";"BU02670201";"5";"116"
"Slichtenhorst";"BU02670202";"5";"261"
"Appel";"BU02670203";"5";"39"
"Prinsenkamp";"BU02670204";"5";"190"
"Wijk 03 Nijkerkerveen";"WK026703";"5";"318"
"Nijkerkerveen";"BU02670301";"5";"301"
"Holkerveen";"BU02670302";"5";"414"
