"Kerncijfers wijken en buurten 2015"
"Onderwerpen";"Regioaanduiding";"Sociale zekerheid";"Sociale zekerheid";"Sociale zekerheid";"Sociale zekerheid"
"Onderwerpen";"Codering";"Personen per soort uitkering; Bijstand";"Personen per soort uitkering; AO";"Personen per soort uitkering; WW";"Personen per soort uitkering; AOW"
"Wijken en buurten";"code";"aantal";"aantal";"aantal";"aantal"
"Swormink";"BU01501008";"20";"60";"60";"170"
"Handelspark De Weteringen";"BU01501009";".";".";".";"."
"Bannink";"BU01501010";"0";"0";"0";"10"
"Oxerhof";"BU01501011";"0";"0";"0";"30"
"Wijk 11 Diepenveen";"WK015011";"30";"140";"90";"1210"
"Dorp Diepenveen";"BU01501101";"30";"130";"90";"1140"
"Rande";"BU01501102";"0";"0";"0";"30"
"Tjoene";"BU01501103";"0";"0";"0";"40"
"Wijk 12 Schalkhaar";"WK015012";"50";"160";"100";"1110"
"Dorp Schalkhaar";"BU01501201";"40";"150";"90";"1030"
"Averlo en Frieswijk";"BU01501202";"0";"10";"10";"90"
"Wijk 13 Okkenbroek";"WK015013";"0";"10";"10";"50"
"Okkenbroek";"BU01501301";"0";"10";"10";"50"
"Wijk 14 Lettele";"WK015014";"0";"60";"40";"240"
"Dorp Lettele";"BU01501401";"0";"10";"20";"80"
"Oude Molen";"BU01501402";"0";"0";"0";"20"
"Buitengebied Lettele en Okkenbroek";"BU01501403";"0";"40";"20";"140"
"Wijk 15 Bathmen";"WK015015";"30";"150";"140";"1300"
"Dorp Bathmen";"BU01501501";"30";"120";"120";"1030"
"Loo";"BU01501502";"0";"10";"10";"160"
"Dortherhoek";"BU01501503";"0";"10";"0";"50"
"Zuidloo";"BU01501504";"0";"10";"10";"60"
"Enschede";"GM0153";"7740";"9800";"4170";"25850"
"Wijk 00 Binnensingelgebied";"WK015300";"1420";"1570";"580";"4040"
"City";"BU01530000";"260";"210";"70";"350"
"Lasonder, Zeggelt";"BU01530001";"90";"90";"30";"210"
"De Laares";"BU01530002";"70";"90";"40";"190"
"De Bothoven";"BU01530003";"430";"430";"140";"1400"
"Hogeland-Noord";"BU01530004";"200";"190";"80";"460"
"Getfert";"BU01530005";"150";"230";"90";"740"
"Veldkamp-Getfert-West";"BU01530006";"130";"140";"50";"260"
"Horstlanden-Stadsweide";"BU01530007";"80";"140";"60";"380"
"Boddenkamp";"BU01530008";"20";"50";"10";"70"
"Wijk 01 Hogeland - Velve";"WK015301";"590";"700";"330";"2050"
"Velve-Lindenhof";"BU01530100";"290";"330";"140";"610"
"Wooldrik";"BU01530101";"10";"30";"30";"290"
"Hogeland-Zuid";"BU01530102";"20";"90";"60";"460"
"Varvik-Diekman";"BU01530103";"230";"230";"90";"620"
"Sleutelkamp";"BU01530104";"40";"20";"10";"50"
"'t Weldink";"BU01530105";".";".";".";"."
"De Leuriks";"BU01530106";"0";"0";"0";"10"
"Wijk 02 Boswinkel - Stadsveld";"WK015302";"1270";"1550";"690";"3190"
"Cromhoffsbleek-Kotman";"BU01530200";"130";"90";"40";"410"
"Boswinkel-De Braker";"BU01530201";"270";"290";"130";"530"
"Pathmos";"BU01530202";"150";"230";"80";"240"
"Stevenfenne";"BU01530203";"410";"410";"190";"560"
"Stadsveld-Zuid";"BU01530204";"100";"150";"60";"360"
"Elferink-Heuwkamp";"BU01530205";"70";"150";"70";"320"
"Stadsveld-Noord-Bruggert";"BU01530206";"120";"120";"50";"260"
"'t Zwering";"BU01530207";"20";"70";"50";"360"
"Ruwenbos";"BU01530208";"10";"40";"30";"160"
"Wijk 03 Twekkelerveld - T.H.T.";"WK015303";"560";"650";"270";"1370"
"Tubantia-Toekomst";"BU01530300";"140";"270";"150";"700"
"Twekkelerveld";"BU01530301";"420";"380";"120";"670"
"Wijk 04 Enschede-Noord";"WK015304";"800";"1360";"420";"2960"
"Walhof-Roessingh";"BU01530400";"40";"120";"60";"310"
"Bolhaar";"BU01530401";"10";"40";"30";"450"
"Roombeek-Roomveldje";"BU01530402";"140";"280";"110";"450"
"Mekkelholt";"BU01530403";"220";"180";"70";"490"
"Deppenbroek";"BU01530404";"330";"380";"120";"900"
"Voortman-Amelink";"BU01530405";"50";"330";"30";"280"
"Drienerveld-U.T.";"BU01530406";"10";"30";"10";"90"
"Wijk 05 Ribbelt - Stokhorst";"WK015305";"340";"480";"220";"1740"
"Schreurserve";"BU01530500";"140";"170";"60";"480"
"Ribbelt-Ribbelerbrink";"BU01530501";"140";"160";"60";"250"
"Park Stokhorst";"BU01530502";"60";"140";"80";"700"
"Stokhorst";"BU01530503";"0";"10";"10";"310"
"Wijk 06 Enschede-Zuid";"WK015306";"2060";"2170";"940";"6020"
"Stroinkslanden Noord-Oost";"BU01530600";"40";"140";"100";"690"
"Stroinkslanden-Zuid";"BU01530601";"350";"350";"180";"490"
"Stroinkslanden Noord-West";"BU01530602";"0";"80";"70";"460"
"Wesselerbrink Noord-Oost";"BU01530603";"490";"320";"100";"900"
"Wesselerbrink Zuid-Oost";"BU01530604";"390";"250";"100";"1200"
"Wesselerbrink Zuid-West";"BU01530605";"260";"220";"80";"330"
"Wesselerbrink Noord-West";"BU01530606";"340";"290";"90";"1020"
"Helmerhoek-Noord";"BU01530607";"80";"270";"120";"500"
"Helmerhoek-Zuid";"BU01530608";"120";"240";"110";"430"
"het Brunink";"BU01530609";"0";"10";"0";"10"
"Wijk 07 Bedrijfsterreinen Enschede-West";"WK015307";"10";"20";"10";"60"
"Industrie- en havengebied";"BU01530700";"0";"20";"0";"40"
"Marssteden";"BU01530701";"0";"0";"0";"10"
"Koekoeksbeekhoek";"BU01530702";".";".";".";"."
"Kennispark";"BU01530703";".";".";".";"."
"Wijk 08 Glanerbrug en omgeving";"WK015308";"590";"950";"500";"2380"
"Glanerveld";"BU01530800";"30";"70";"30";"190"
"Bentveld-Bultserve";"BU01530801";"90";"170";"100";"660"
"Schipholt-Glanermaten";"BU01530802";"150";"200";"90";"480"
"Eekmaat";"BU01530803";"160";"150";"60";"290"
"Oikos";"BU01530804";"40";"100";"70";"110"
"Eilermarke";"BU01530805";"30";"70";"60";"90"
"De Slank";"BU01530806";"0";"10";"0";"20"
"Dolphia";"BU01530807";"60";"70";"10";"90"
"Eekmaat West";"BU01530808";"40";"110";"90";"450"
"Wijk 09 Landelijk gebied en kernen";"WK015309";"90";"350";"210";"2040"
"Dorp Lonneker";"BU01530900";"20";"40";"40";"470"
"Dorp Boekelo";"BU01530901";"20";"100";"60";"560"
"Buurtschap Lonneker-West";"BU01530902";"10";"30";"20";"250"
"Noord Esmarke";"BU01530903";"0";"10";"0";"80"
"Buurtschap Zuid-Esmarke";"BU01530904";"10";"20";"10";"60"
"Buurtschap Broekheurne";"BU01530905";"10";"70";"50";"300"
"Buurtschap Usselo";"BU01530906";"0";"10";"0";"50"
"Boekelerveld";"BU01530907";"30";"70";"30";"220"
"Buurtschap Twekkelo";"BU01530908";"0";"0";"0";"40"
"Haaksbergen";"GM0158";"390";"980";"590";"5160"
"Wijk 00 Haaksbergen (dorp)";"WK015800";"330";"690";"440";"3890"
"Haaksbergen Kern-1";"BU01580001";"40";"100";"30";"620"
"Haaksbergen Kern-2";"BU01580002";"20";"20";"20";"300"
"Haaksbergen Kern-3";"BU01580003";"70";"70";"40";"420"
"Haaksbergen Kern-4";"BU01580004";"20";"30";"30";"220"
"Veldmaat 1";"BU01580010";"10";"70";"30";"390"
"Veldmaat 2";"BU01580011";"0";"20";"10";"80"
"Leemdijk";"BU01580020";"0";"10";"0";"70"
"Zienesch";"BU01580030";"40";"80";"50";"360"
"De Pas";"BU01580040";"30";"40";"20";"400"
"De Els";"BU01580041";"30";"60";"50";"390"
"Wolferink 1 en 4";"BU01580050";"10";"20";"10";"130"
"Wolferink 2";"BU01580051";"0";"20";"20";"70"
"Wolferink 5";"BU01580052";"20";"50";"30";"90"
"Wolferink 3";"BU01580053";"10";"50";"40";"180"
"Hassinkbrink";"BU01580060";"10";"50";"60";"160"
"Industriegebied West";"BU01580090";"0";"10";"0";"30"
"Industriegebied Brammelo";"BU01580091";".";".";".";"."
"Wijk 01 Haaksbergen (buitengebied)";"WK015801";"20";"90";"40";"390"
"Verspr.h. Langelo ten N. van de spoorl.";"BU01580160";"0";"0";"0";"10"
"Verspr.h. Langelo (ged.) en Honesch";"BU01580170";"10";"30";"10";"220"
"Verspr.h. Veldmaat ten Z. van de spoorl.";"BU01580180";"0";"20";"0";"70"
"Verspr.h. Veldmaat ten N. van de spoorl.";"BU01580190";"0";"40";"20";"90"
"Wijk 02 Sint Isidorushoeve";"WK015802";"0";"40";"40";"190"
"Sint Isidorushoeve kern";"BU01580200";"0";"10";"10";"80"
"Verspreide huizen Sint Isidorushoeve";"BU01580290";"0";"30";"20";"120"
"Wijk 03 Buurse";"WK015803";"10";"50";"40";"300"
"Buurse kern";"BU01580300";"0";"20";"20";"100"
"Verspreide huizen Buurse";"BU01580390";"0";"30";"20";"190"
"Wijk 04 Rietmolen";"WK015804";"0";"0";"10";"50"
"Verspreide huizen Brammelo";"BU01580490";"0";"0";"10";"50"
"Wijk 05 Hengevelde";"WK015805";"0";"10";"0";"30"
"Verspreide huizen Bretelerveld";"BU01580590";"0";"10";"0";"30"
"Wijk 06 Beckum";"WK015806";"0";"10";"10";"30"
"Verspreide huizen Stepelo (gedeeltelijk)";"BU01580690";"0";"10";"10";"30"
"Wijk 09 Haaksbergen-kern";"WK015809";"30";"90";"30";"240"
"Haaksbergen Kern-Centrum";"BU01580900";"30";"90";"30";"240"
"Hardenberg";"GM0160";"900";"2780";"1790";"9990"
"Wijk 00 Hardenberg";"WK016000";"380";"1080";"550";"3370"
"Overig Stad Hardenberg";"BU01600001";"90";"190";"50";"670"
"Industriegebied";"BU01600002";"0";"10";"0";"20"
"Norden en Hazenbos";"BU01600003";"50";"110";"80";"360"
"Heemse-Oost Heemsermars";"BU01600004";"60";"70";"50";"340"
"Heemse-West Heemserbos";"BU01600005";"10";"70";"30";"350"
"Baalder";"BU01600006";"80";"150";"110";"420"
"Baalderveld";"BU01600007";"40";"290";"130";"320"
"Marslanden en bedrijventerrein Haardijk";"BU01600008";"10";"90";"70";"310"
"Centrum saneringsgebied";"BU01600009";"40";"110";"40";"580"
"Wijk 01 Buitengebied van Hardenberg West";"WK016001";"0";"20";"10";"140"
"Brucht";"BU01600107";"0";"10";"10";"60"
"Rheeze";"BU01600108";"0";"10";"0";"50"
"Diffelen";"BU01600109";"0";"10";"0";"30"
"Wijk 02 Buitengebied Hardenberg Noord";"WK016002";"20";"60";"40";"200"
"Collendoorn";"BU01600207";"0";"20";"10";"60"
"Heemserveen";"BU01600208";"0";"10";"10";"60"
"Rheezerveen";"BU01600209";"20";"30";"20";"90"
"Wijk 03 Buitengebied van Hardenberg Oost";"WK016003";"10";"50";"20";"190"
"Hoogenweg";"BU01600307";"0";"10";"10";"60"
"Venebrugge";"BU01600308";"0";"10";"0";"20"
"Radewijk";"BU01600309";"0";"30";"10";"110"
"Wijk 04 Zuidrand";"WK016004";"50";"150";"160";"550"
"Mariënberg Kern";"BU01600400";"10";"20";"20";"100"
"Sibculo Kern";"BU01600401";"20";"50";"40";"100"
"Kloosterhaar Kern";"BU01600402";"20";"50";"60";"170"
"Verspreide huizen Kloosterhaar";"BU01600407";"0";"10";"10";"60"
"Verspreide huizen Sibculo";"BU01600408";"0";"30";"20";"90"
"Verspreide huizen Mariënberg";"BU01600409";"0";"10";"10";"20"
"Wijk 05 Bergentheim";"WK016005";"30";"150";"140";"620"
"Bergentheim Kern";"BU01600500";"20";"80";"80";"280"
"Bruchterveld Kern";"BU01600501";"0";"10";"20";"40"
"Verspreide huizen Bruchterveld";"BU01600507";"0";"30";"20";"120"
"Verspr.h. Bergentheimerveen en omgeving";"BU01600508";"0";"10";"20";"90"
"Verspr.h. Oud-Bergentheim en omgeving";"BU01600509";"0";"10";"10";"80"
"Wijk 06 Lutten";"WK016006";"20";"110";"70";"320"
"Lutten Kern";"BU01600600";"10";"40";"40";"120"
"Verspreide huizen Lutten-West";"BU01600607";"0";"30";"20";"70"
"Verspreide huizen Lutten-Oost";"BU01600608";"10";"10";"10";"50"
"Verspreide huizen Oud-Lutten";"BU01600609";"0";"30";"10";"90"
"Wijk 07 Slagharen";"WK016007";"30";"190";"170";"700"
"Slagharen-Kern";"BU01600700";"20";"110";"100";"390"
"Schuinesloot Kern";"BU01600701";"0";"20";"20";"100"
"De Belt";"BU01600702";"0";"0";"10";"10"
"De Krim";"BU01600703";"0";"10";"10";"40"
"Verspreide huizen Schuinesloot";"BU01600707";"0";"20";"20";"60"
"Verspreide huizen Slagharen-Oost";"BU01600708";"0";"10";"0";"30"
"Verspreide huizen Slagharen-West";"BU01600709";"0";"20";"10";"70"
"Wijk 08 Gramsbergen";"WK016008";"50";"120";"100";"690"
"Gramsbergen Kern";"BU01600800";"30";"50";"50";"420"
"Gramsbergen uitbreidingsplan";"BU01600801";"10";"50";"40";"190"
"Verspreide huizen Den Velde";"BU01600807";"10";"10";"10";"20"
"Verspreide huizen Holtheme-De Haandrik";"BU01600808";"0";"10";"0";"20"
"Verspreide huizen Loozen";"BU01600809";"0";"0";"0";"30"
"Wijk 09 De Krim";"WK016009";"40";"110";"90";"300"
"De Krim-Streekdorp";"BU01600900";"10";"40";"20";"90"
"De Krim-Zuid";"BU01600901";"30";"50";"60";"160"
"Verspreide huizen De Krim";"BU01600908";"0";"10";"10";"40"
"Verspreide huizen Nieuwlande";"BU01600909";"0";"10";"0";"10"
"Wijk 10 Ane";"WK016010";"0";"30";"20";"130"
"Ane Dorp";"BU01601000";"0";"10";"10";"20"
"Verspreide huizen Anevelde";"BU01601006";".";".";".";"."
"Verspreide huizen Holthone";"BU01601007";"0";"0";"0";"10"
"Verspreide huizen Anerveen";"BU01601008";"0";"10";"0";"20"
"Verspreide huizen Ane";"BU01601009";"0";"10";"10";"70"
"Wijk 11 Dedemsvaart";"WK016011";"220";"580";"340";"2140"
"Dedemsvaart-Noord";"BU01601100";"100";"230";"130";"1120"
"Dedemsvaart-Zuidwest";"BU01601101";"80";"180";"120";"450"
"Dedemsvaart Zuidoost";"BU01601102";"30";"90";"40";"280"
"Rheezerzand";"BU01601103";"0";"30";"10";"60"
"Industriegebied Rollepaal";"BU01601104";"0";"10";"0";"10"
"Verspreide huizen Colenbranderbos";"BU01601105";"0";"0";"0";"10"
"Verspreide huizen Dedemsvaart";"BU01601106";"0";"20";"10";"70"
"Verspreide huizen Beute en Ommerkanaal";"BU01601107";"0";"20";"10";"90"
"Verspr.h. Sponturfwijk en Reestgebied";"BU01601108";"10";"10";"0";"30"
"Verspreide huizen De Kolonie";"BU01601109";"0";"0";"0";"20"
"Wijk 12 Balkbrug";"WK016012";"40";"140";"80";"650"
"Balkbrug-Zuidwest";"BU01601200";"10";"40";"20";"90"
"Balkbrug-Noord";"BU01601201";"10";"20";"10";"120"
"Balkbrug-Zuidoost";"BU01601202";"20";"30";"20";"230"
"Balkbrug Benedenvaart";"BU01601203";"0";"10";"10";"40"
"Verspreide huizen Reestgebied (ged.)";"BU01601208";"0";"20";"10";"90"
"Verspr.h. Westerhuizingerveld e.o.";"BU01601209";"10";"30";"20";"80"
"Hellendoorn";"GM0163";"440";"1590";"970";"6950"
"Wijk 01 Hellendoorn";"WK016301";"40";"130";"100";"1020"
"Hellendoorn-Centrum";"BU01630101";"0";"10";"0";"120"
"De Höfte";"BU01630102";"10";"30";"30";"120"
"Den Dam";"BU01630103";"10";"20";"10";"130"
"De Blenke";"BU01630104";"10";"40";"20";"290"
"De Zuid Es";"BU01630105";"10";"30";"20";"230"
"De Noord Es";"BU01630106";"0";"10";"10";"130"
"Wijk 02 Nijverdal Noord";"WK016302";"10";"60";"40";"360"
"Zeeheldenwijk";"BU01630201";"0";"20";"10";"130"
"Wilhelminawijk";"BU01630202";"10";"40";"30";"200"
"Gagelman Industrieterrein-Noord";"BU01630203";"0";"0";"0";"30"
"Wijk 03 Nijverdal West";"WK016303";"60";"300";"160";"1910"
"Nijverdal-Centrum";"BU01630301";"20";"110";"50";"640"
"Bloemen-Schilderswijk";"BU01630302";"20";"70";"30";"350"
"Noetsele I";"BU01630303";"20";"90";"60";"600"
"Noetsele II en III";"BU01630304";"0";"30";"30";"320"
"Wijk 04 Nijverdal Oost";"WK016304";"210";"520";"290";"1620"
"Prinsessenwijk";"BU01630401";"20";"70";"20";"230"
"De Brake";"BU01630402";"30";"90";"30";"380"
"Konijnenberg";"BU01630403";"0";"20";"20";"90"
"Nijverdal Oost";"BU01630404";"0";"30";"20";"100"
"De Blokken";"BU01630405";"100";"150";"70";"350"
"Groot Lochter";"BU01630406";"50";"140";"100";"270"
"'t Lochter";"BU01630407";".";".";".";"."
"'n Oaln Diek";"BU01630408";"10";"30";"30";"190"
"Wijk 05 Buitengebied";"WK016305";"20";"190";"100";"1090"
"Hellendoorn";"BU01630501";"0";"50";"10";"220"
"'t Hexel";"BU01630503";"0";"10";"10";"80"
"Boersingel";"BU01630504";".";".";".";"."
"Egede, Elen en Rhaan";"BU01630505";"0";"20";"20";"150"
"Hulsen";"BU01630506";"0";"20";"10";"160"
"Haarle";"BU01630507";"0";"30";"10";"170"
"Daarle";"BU01630508";"10";"30";"10";"180"
"Daalerveen";"BU01630509";"0";"10";"20";"50"
"Marle";"BU01630510";"0";"20";"10";"80"
"Wijk 06 Kruidenwijk";"WK016306";"100";"310";"190";"540"
"Hulsen dorp";"BU01630601";"0";"20";"10";"50"
"Kruidenwijk Oost";"BU01630602";"60";"140";"100";"180"
"Kruidenwijk Centrum";"BU01630603";"10";"40";"10";"60"
"Kruidenwijk Noord";"BU01630604";"20";"40";"40";"160"
"Kruidenwijk West";"BU01630605";"0";"60";"30";"90"
"Kruidenwijk Zuid";"BU01630606";"0";"0";"10";"10"
"Wijk 07 Haarle";"WK016307";"10";"50";"30";"230"
"Dorp Haarle";"BU01630700";"10";"50";"30";"230"
"Wijk 08 Daarle";"WK016308";"0";"10";"20";"70"
"Dorp Daarle";"BU01630800";"0";"10";"20";"70"
"Wijk 09 Daarlerveen";"WK016309";"10";"30";"30";"110"
"Dorp Daarlerveen";"BU01630900";"10";"30";"30";"110"
"Hengelo";"GM0164";"2500";"4110";"2400";"14670"
"Wijk 00 Binnenstad";"WK016400";"90";"150";"80";"520"
"Binnenstad-Centrum";"BU01640000";"50";"40";"30";"160"
"Binnenstad-West";"BU01640001";"20";"70";"30";"130"
"Binnenstad-Oost";"BU01640002";"10";"40";"30";"240"
"Wijk 01 Hengelose Es";"WK016401";"420";"550";"310";"1960"
"Hengelose Es-Noord";"BU01640100";"260";"250";"130";"500"
"Tichelwerk";"BU01640101";"70";"140";"90";"910"
"'t Wilbert";"BU01640102";"80";"160";"90";"540"
"Bedrijventerrein Timmersveld";"BU01640103";"0";"0";"0";"10"
"Wijk 02 Noord";"WK016402";"610";"620";"330";"1600"
"Noord";"BU01640200";"220";"240";"150";"810"
"Elsbeek";"BU01640201";"20";"60";"50";"410"
"De Noork";"BU01640202";"190";"170";"70";"280"
"Klein Driene";"BU01640203";"180";"150";"60";"100"
"'t Rot";"BU01640204";"0";"0";"0";"10"
"Wijk 03 Hasseler Es";"WK016403";"220";"570";"390";"2040"
"Bovenhoek";"BU01640300";"30";"120";"80";"260"
"Schothorsthoek";"BU01640301";"0";"20";"20";"230"
"Bartelinkshoek";"BU01640302";"20";"50";"30";"210"
"Tijertshoek";"BU01640303";"40";"50";"40";"160"
"Sogtoenhoek";"BU01640304";"20";"80";"40";"350"
"Bruninkshoek";"BU01640305";"10";"50";"30";"180"
"Middelhoek";"BU01640306";"40";"60";"50";"240"
"Molendijkhoek";"BU01640307";"30";"70";"60";"260"
"Weijinkshoek";"BU01640308";"30";"60";"50";"130"
"Oosterveld";"BU01640309";"0";"0";"0";"20"
"Wijk 04 Groot Driene";"WK016404";"250";"400";"220";"2560"
"Zwavertshoek";"BU01640400";"40";"80";"40";"340"
"Anninks-/Nijhofshoek";"BU01640401";"50";"90";"40";"670"
"Groot Driene-Zuid";"BU01640402";"10";"60";"60";"580"
"Groot Driene-Noord";"BU01640403";"170";"170";"80";"970"
"Wijk 05 Berflo Es";"WK016405";"350";"510";"230";"1060"
"Bedrijventerrein Twentekanaal-Zuid II";"BU01640500";".";".";".";"."
"Berflo Es Noord";"BU01640501";"140";"220";"100";"600"
"Berflo Es Zuid";"BU01640502";"70";"110";"60";"240"
"Bedrijventerrein Twentekanaal-Noord II";"BU01640503";"0";"10";"0";"10"
"Veldwijk-Noord";"BU01640504";"80";"90";"40";"50"
"Veldwijk-Zuid";"BU01640505";"60";"80";"30";"160"
"Boeldershoek";"BU01640506";".";".";".";"."
"Wijk 06 Wilderinkshoek";"WK016406";"340";"600";"330";"1930"
"Bedrijventerrein Twentekanaal-Zuid I";"BU01640600";"0";"0";"0";"10"
"Tuindorp 't Lansink";"BU01640601";"20";"60";"60";"370"
"Tuindorp-Zuid";"BU01640602";"120";"210";"110";"430"
"Bedrijventerrein Twentekanaal-Noord I";"BU01640603";".";".";".";"."
"Nijverheid";"BU01640604";"200";"300";"150";"930"
"Vikkerhoek";"BU01640605";"0";"30";"20";"180"
"Bedrijventerrein Zeggershoek";"BU01640606";".";".";".";"."
"Wijk 07 Woolde";"WK016407";"150";"330";"170";"1810"
"Bedrijventerrein Westermaat-Zuidwest";"BU01640700";"0";"0";"0";"30"
"Woolde";"BU01640701";"30";"70";"50";"290"
"Woolder Es";"BU01640702";"40";"80";"40";"810"
"Weidedorp";"BU01640703";"70";"180";"80";"690"
"Bedrijvenpark Westermaat-Zuidoost";"BU01640704";".";".";".";"."
"Bedrijventerrein Westermaat-Noordoost";"BU01640705";".";".";".";"."
"Bedrijventerrein Westermaat-Noordwest";"BU01640706";".";".";".";"."
"Wijk 08 Slangenbeek";"WK016408";"70";"320";"270";"840"
"Roershoek";"BU01640800";"20";"80";"80";"290"
"Vossenbelt-Zuid";"BU01640801";"30";"90";"50";"180"
"Vossenbelt-Noord";"BU01640802";"10";"80";"70";"210"
"Het Broek";"BU01640803";"20";"60";"60";"150"
"Kristenbos";"BU01640804";".";".";".";"."
"Dalmeden";"BU01640805";"0";"10";"10";"20"
"Wijk 09 Buitengebied";"WK016409";"10";"70";"50";"350"
"Beckum kern";"BU01640900";"0";"20";"10";"80"
"Verspreide huizen Slangenbeek";"BU01640901";"0";"0";"0";"10"
"Stadspark Weusthag-Noord";"BU01640902";".";".";".";"."
"Stadspark Weusthag-Zuid";"BU01640903";"0";"10";"0";"30"
"Verspreide huizen Driene";"BU01640904";"0";"10";"10";"60"
"Verspreide huizen Twekkelo";"BU01640905";"0";"10";"10";"20"
"Verspreide huizen Oele";"BU01640906";"0";"10";"10";"30"
"Verspreide huizen Woolde";"BU01640907";"0";"10";"0";"10"
"Verspreide huizen Beckum";"BU01640909";"0";"10";"10";"100"
"Kampen";"GM0166";"800";"2380";"1320";"8090"
"Wijk 00 Kampen";"WK016600";"710";"1830";"1020";"5740"
"Binnenstad Kampen";"BU01660000";"130";"310";"180";"640"
"Brunnepe";"BU01660001";"80";"260";"160";"600"
"Groene Hart";"BU01660002";".";".";".";"."
"Hanzewijk en Greente";"BU01660003";"70";"170";"50";"610"
"Kampen-Zuid";"BU01660004";"20";"110";"80";"430"
"Flevowijk";"BU01660005";"200";"290";"120";"780"
"Industrieterrein Kampen";"BU01660006";"10";"30";"10";"60"
"Bovenbroek";"BU01660007";"10";"40";"30";"410"
"Cellesbroek";"BU01660008";"130";"370";"210";"1350"
"Hagenbroek";"BU01660009";"20";"90";"60";"380"
"De Maten";"BU01660010";"20";"90";"60";"270"
"De Venen";"BU01660011";".";".";".";"."
"Stationsplein";"BU01660012";"0";"0";"0";"30"
"Stationskwartier";"BU01660013";"0";"0";"0";"0"
"Het Onderdijks";"BU01660015";"20";"50";"50";"80"
"Polder Dronthen";"BU01660016";"0";"0";"0";"20"
"De Melm";"BU01660017";"0";"0";"0";"30"
"Kampereiland";"BU01660018";"0";"10";"0";"50"
"Mandjeswaard";"BU01660019";"0";"0";"0";"10"
"Wijk 03 IJsselmuiden";"WK016603";"80";"460";"230";"1840"
"Ijsselmuiden-Centrum";"BU01660300";"50";"220";"100";"1140"
"Losselanden";"BU01660301";"20";"160";"80";"360"
"Industrieterrein IJsselmuiden";"BU01660302";"0";"10";"0";"30"
"De Waard";"BU01660303";"0";"10";"10";"40"
"De Koekoek";"BU01660304";"0";"10";"10";"60"
"Oosterholt";"BU01660305";"0";"20";"20";"50"
"Sonnenberg";"BU01660306";"0";"0";"0";"10"
"Trekvaart";"BU01660307";"10";"30";"20";"160"
"Wijk 04 Zalk";"WK016604";"0";"20";"10";"120"
"Zalk";"BU01660400";"0";"10";"10";"80"
"Verspreide huizen Zalk";"BU01660401";"0";"10";"0";"30"
"Wijk 05 Wilsum";"WK016605";"10";"20";"20";"140"
"Wilsum";"BU01660500";"10";"20";"20";"130"
"Verspreide huizen Wilsum";"BU01660501";".";".";".";"."
"Wijk 06 Grafhorst";"WK016606";"0";"20";"20";"90"
"Grafhorst";"BU01660600";"0";"20";"20";"90"
"Wijk 07 Kamperveen";"WK016607";"0";"10";"20";"100"
"Kamperveen";"BU01660700";"0";"10";"20";"100"
"Wijk 08 's-Heerenhoek";"WK016608";"0";"20";"10";"80"
"'s-Heerenbroek";"BU01660800";"0";"20";"10";"80"
"Wijk 09 Verspreide huizen";"WK016609";"0";"0";"0";"10"
"Verspreide huizen polder Mastenbroek";"BU01660900";"0";"0";"0";"10"
"Losser";"GM0168";"420";"1320";"630";"4650"
"Wijk 00 Losser";"WK016800";"250";"880";"340";"2930"
"Losser-West";"BU01680001";"140";"340";"190";"1410"
"Bedrijfsterrein Losser";"BU01680002";"0";"10";"0";"20"
"Losser-Oost";"BU01680003";"100";"270";"140";"1330"
"Verspreide huizen Losser";"BU01680009";"0";"260";"10";"170"
"Wijk 01 Glane";"WK016801";"10";"30";"10";"100"
"Glane kern";"BU01680101";"10";"20";"10";"30"
"Glane-beekhoek";"BU01680102";"0";"0";"0";"10"
"Verspreide huizen Glane";"BU01680109";"0";"10";"10";"50"
"Wijk 02 Overdinkel";"WK016802";"140";"270";"150";"770"
"Overdinkel kern";"BU01680201";"140";"230";"140";"660"
"Verspreide huizen Overdinkel";"BU01680209";"0";"40";"20";"100"
"Wijk 03 De Lutte";"WK016803";"20";"110";"100";"710"
"De Lutte kern";"BU01680301";"20";"70";"70";"470"
"Verspreide huizen De Lutte";"BU01680309";"0";"30";"30";"240"
"Wijk 04 Beuningen";"WK016804";"0";"40";"30";"150"
"Beuningen kern";"BU01680401";"0";"10";"10";"40"
"Verspreide huizen Beuningen";"BU01680409";"0";"30";"20";"110"
"Noordoostpolder";"GM0171";"910";"1950";"1210";"7190"
"Wijk 01 Emmeloord";"WK017101";"670";"1250";"680";"4520"
"Emmeloord-Centrum-Tussen Gracht en Vaart";"BU01710101";"60";"110";"50";"790"
"Emmeloord-Centrum-Centrum West";"BU01710102";"50";"70";"40";"340"
"Emmeloord-Centrum-Bos en Gaard";"BU01710103";"0";"10";"0";"170"
"Emmeloord-Centrum-Centrum Oost";"BU01710104";"70";"90";"40";"190"
"Emmeloord-Revelsant-Noord";"BU01710105";"40";"140";"50";"390"
"Emmeloord-Revelsant-Zuid";"BU01710106";"160";"210";"80";"300"
"Emmeloord-Espelervaart-Bergenbuurt";"BU01710107";"30";"40";"30";"200"
"Emmeloord-Espelervaart-Rivierenbuurt";"BU01710108";"70";"90";"50";"290"
"Emmeloord-Espelervaart-Espelervaart West";"BU01710109";"70";"120";"80";"470"
"Emmeloord-de Zuidert";"BU01710110";"70";"180";"90";"630"
"Emmeloord-de Erven";"BU01710111";"30";"140";"120";"630"
